DIA;HORAS_TOTALES_USOS_BICICLETAS;HORAS_TOTALES_DISPONIBILIDAD_BICICLETAS_EN _ANCLAJES;TOTAL_HORAS_SERVICIO_BICICLETAS;MEDIA_BICICLETAS_DISPONIBLES;USOS_ABONADO_ANUAL;USOS_ABONADO_OCASIONAL;TOTAL_USOS
06/01/2017;1.287,22;35.485,10;36.772,32;1.532,18;2.934;161;3.095
07/01/2017;1.444,12;36.311,60;37.755,72;1.573,16;4.029;111;4.140
08/01/2017;1.317,80;36.808,50;38.126,30;1.588,60;3.744;97;3.841
09/01/2017;1.711,38;37.006,21;38.717,59;1.613,23;5.678;76;5.754
10/01/2017;1.859,65;37.429,87;39.289,52;1.637,06;6.206;54;6.260
11/01/2017;2.048,08;37.537,22;39.585,30;1.649,39;6.960;54;7.014
12/01/2017;2.100,75;37.269,08;39.369,83;1.640,41;6.773;77;6.850
13/01/2017;2.175,40;37.148,00;39.323,40;1.638,48;6.743;105;6.848
14/01/2017;1.789,53;37.248,80;39.038,33;1.626,60;5.080;149;5.229
15/01/2017;1.521,90;37.709,12;39.231,02;1.634,63;4.215;137;4.352
16/01/2017;1.797,03;38.034,43;39.831,46;1.659,64;6.026;54;6.080
17/01/2017;1.774,18;38.930,08;40.704,26;1.696,01;5.953;34;5.987
18/01/2017;1.603,33;39.249,25;40.852,58;1.702,19;5.314;47;5.361
19/01/2017;1.484,75;38.602,31;40.087,06;1.670,29;5.079;54;5.133
20/01/2017;1.519,98;38.599,87;40.119,85;1.671,66;5.243;55;5.298
21/01/2017;1.577,77;38.914,41;40.492,18;1.687,17;4.547;119;4.666
22/01/2017;1.285,47;38.854,30;40.139,77;1.672,49;3.992;96;4.088
23/01/2017;1.592,10;38.585,45;40.177,55;1.674,06;5.760;35;5.795
24/01/2017;1.838,13;38.770,48;40.608,61;1.692,03;6.502;25;6.527
25/01/2017;1.823,75;38.373,73;40.197,48;1.674,90;6.421;37;6.458
26/01/2017;1.753,87;38.632,30;40.386,17;1.682,76;6.181;17;6.198
27/01/2017;1.125,97;39.324,73;40.450,70;1.685,45;4.038;10;4.048
28/01/2017;1.485,77;39.708,63;41.194,40;1.716,43;4.477;141;4.618
29/01/2017;903,25;40.799,45;41.702,70;1.737,61;2.863;52;2.915
30/01/2017;1.482,37;40.314,48;41.796,85;1.741,54;5.429;67;5.496
31/01/2017;1.855,40;39.726,58;41.581,98;1.732,58;6.741;45;6.786
01/02/2017;1.743,52;40.045,33;41.788,85;1.741,20;6.238;53;6.291
02/02/2017;1.408,53;40.727,10;42.135,63;1.755,65;5.164;39;5.203
03/02/2017;1.559,25;40.893,03;42.452,28;1.768,85;5.573;49;5.622
04/02/2017;1.173,80;41.439,93;42.613,73;1.775,57;4.092;74;4.166
05/02/2017;1.289,30;41.276,29;42.565,59;1.773,57;3.960;97;4.057
06/02/2017;1.796,70;40.889,25;42.685,95;1.778,58;6.596;49;6.645
07/02/2017;1.622,90;40.733,03;42.355,93;1.764,83;6.087;19;6.106
08/02/2017;1.941,78;39.925,78;41.867,56;1.744,48;7.146;19;7.165
09/02/2017;1.904,18;40.028,30;41.932,48;1.747,19;7.008;42;7.050
10/02/2017;1.348,02;40.420,68;41.768,70;1.740,36;4.641;18;4.659
11/02/2017;729,4;41.431,70;42.161,10;1.756,71;2.475;27;2.502
12/02/2017;565,4;41.878,86;42.444,26;1.768,51;1.924;14;1.938
13/02/2017;1.472,47;41.459,43;42.931,90;1.788,83;5.527;36;5.563
14/02/2017;1.892,88;40.952,63;42.845,51;1.785,23;6.978;82;7.060
15/02/2017;2.150,70;40.493,10;42.643,80;1.776,83;7.571;93;7.664
16/02/2017;2.061,10;40.599,15;42.660,25;1.777,51;7.507;107;7.614
17/02/2017;2.165,30;40.642,92;42.808,22;1.783,68;7.241;141;7.382
18/02/2017;1.953,87;40.268,27;42.222,14;1.759,26;5.624;222;5.846
19/02/2017;1.970,02;40.502,91;42.472,93;1.769,71;4.995;325;5.320
20/02/2017;1.978,20;40.737,07;42.715,27;1.779,80;7.058;104;7.162
21/02/2017;2.143,98;40.594,58;42.738,56;1.780,77;7.556;118;7.674
22/02/2017;2.265,53;40.105,65;42.371,18;1.765,47;8.008;97;8.105
23/02/2017;1.998,77;40.275,94;42.274,71;1.761,45;7.083;99;7.182
24/02/2017;2.440,63;40.098,08;42.538,71;1.772,45;8.241;144;8.385
25/02/2017;2.408,73;40.048,62;42.457,35;1.769,06;6.264;397;6.661
26/02/2017;1.966,78;40.694,71;42.661,49;1.777,56;5.407;326;5.733
27/02/2017;2.053,27;41.062,57;43.115,84;1.796,49;7.049;174;7.223
28/02/2017;2.034,60;40.968,96;43.003,56;1.791,82;7.535;100;7.635
01/03/2017;2.313,22;40.796,71;43.109,93;1.796,25;8.353;81;8.434
02/03/2017;1.918,48;41.242,01;43.160,49;1.798,35;6.835;106;6.941
03/03/2017;1.517,27;42.019,93;43.537,20;1.814,05;5.410;47;5.457
04/03/2017;1.603,10;42.433,21;44.036,31;1.834,85;5.071;159;5.230
05/03/2017;1.507,83;42.537,52;44.045,35;1.835,22;4.611;164;4.775
06/03/2017;2.124,28;41.770,10;43.894,38;1.828,93;7.905;48;7.953
07/03/2017;2.398,55;40.995,35;43.393,90;1.808,08;8.767;79;8.846
08/03/2017;2.712,67;40.149,46;42.862,13;1.785,92;9.517;101;9.618
09/03/2017;2.873,80;39.658,26;42.532,06;1.772,17;9.752;107;9.859
10/03/2017;3.022,82;39.678,10;42.700,92;1.779,21;9.827;206;10.033
11/03/2017;2.836,02;39.310,53;42.146,55;1.756,11;7.473;437;7.910
12/03/2017;2.320,43;39.780,76;42.101,19;1.754,22;6.134;376;6.510
13/03/2017;1.905,47;41.499,43;43.404,90;1.808,54;7.110;95;7.205
14/03/2017;2.193,42;40.483,90;42.677,32;1.778,22;8.408;83;8.491
15/03/2017;2.604,72;39.386,27;41.990,99;1.749,62;9.376;124;9.500
16/03/2017;2.797,27;38.544,47;41.341,74;1.722,57;9.654;128;9.782
17/03/2017;2.523,17;38.290,91;40.814,08;1.700,59;8.363;147;8.510
18/03/2017;2.386,08;37.908,13;40.294,21;1.678,93;5.929;443;6.372
19/03/2017;2.287,23;37.905,13;40.192,36;1.674,68;5.390;491;5.881
20/03/2017;2.435,03;38.012,77;40.447,80;1.685,33;5.859;419;6.278
21/03/2017;2.248,67;37.074,68;39.323,35;1.638,47;8.191;116;8.307
22/03/2017;1.677,05;37.416,75;39.093,80;1.628,91;6.174;30;6.204
23/03/2017;1.393,83;38.687,08;40.080,91;1.670,04;5.229;29;5.258
24/03/2017;1.610,32;38.412,75;40.023,07;1.667,63;5.634;57;5.691
25/03/2017;1.589,07;38.264,98;39.854,05;1.660,59;4.698;148;4.846
26/03/2017;1.531,60;38.446,53;39.978,13;1.738,18;4.641;166;4.807
27/03/2017;1.840,12;38.794,16;40.634,28;1.693,10;6.570;104;6.674
28/03/2017;2.413,42;37.734,27;40.147,69;1.672,82;8.501;92;8.593
29/03/2017;2.692,48;35.962,36;38.654,84;1.610,62;9.163;112;9.275
30/03/2017;2.753,02;34.983,62;37.736,64;1.572,36;9.451;136;9.587
31/03/2017;2.798,30;35.125,50;37.923,80;1.580,16;9.382;141;9.523
01/04/2017;2.621,78;35.132,90;37.754,68;1.573,11;6.999;379;7.378
02/04/2017;2.704,77;31.131,60;33.836,37;1.409,85;6.728;335;7.063
03/04/2017;2.406,87;34.300,20;36.707,07;1.529,46;8.280;160;8.440
04/04/2017;2.700,82;33.721,20;36.422,02;1.517,58;9.168;128;9.296
05/04/2017;2.609,47;33.965,83;36.575,30;1.523,97;8.949;112;9.061
06/04/2017;2.662,72;33.131,73;35.794,45;1.491,44;8.990;110;9.100
07/04/2017;2.746,97;33.630,63;36.377,60;1.515,73;8.972;154;9.126
08/04/2017;2.560,62;37.304,98;39.865,60;1.661,07;6.918;364;7.282
09/04/2017;2.666,17;34.976,03;37.642,20;1.568,43;6.261;450;6.711
10/04/2017;2.455,57;37.756,62;40.212,19;1.675,51;7.568;275;7.843
11/04/2017;2.469,90;36.748,86;39.218,76;1.634,12;7.690;289;7.979
12/04/2017;2.339,48;36.406,43;38.745,91;1.614,41;6.985;298;7.283
13/04/2017;1.926,43;36.583,16;38.509,59;1.604,57;4.233;368;4.601
14/04/2017;1.894,12;36.667,20;38.561,32;1.606,72;4.056;427;4.483
15/04/2017;1.973,50;37.214,28;39.187,78;1.632,82;4.300;602;4.902
16/04/2017;2.095,92;35.019,78;37.115,70;1.546,49;4.749;562;5.311
17/04/2017;2.722,52;37.683,38;40.405,90;1.683,58;8.555;382;8.937
18/04/2017;2.910,95;37.636,55;40.547,50;1.689,48;9.903;213;10.116
19/04/2017;2.615,47;38.023,73;40.639,20;1.693,30;9.258;161;9.419
20/04/2017;2.490,37;37.403,03;39.893,40;1.662,23;8.917;153;9.070
21/04/2017;2.970,40;36.797,20;39.767,60;1.656,98;9.973;206;10.179
22/04/2017;2.572,67;36.805,20;39.377,87;1.640,74;7.539;415;7.954
23/04/2017;3.217,70;33.499,55;36.717,25;1.529,89;8.654;582;9.236
24/04/2017;2.859,23;36.585,80;39.445,03;1.643,54;9.471;274;9.745
25/04/2017;2.335,80;36.549,03;38.884,83;1.620,20;8.227;106;8.333
26/04/2017;2.594,42;36.557,71;39.152,13;1.631,34;9.655;91;9.746
27/04/2017;2.396,98;37.856,28;40.253,26;1.677,22;8.753;61;8.814
28/04/2017;2.295,93;38.319,20;40.615,13;1.692,30;8.217;124;8.341
29/04/2017;1.061,70;39.726,28;40.787,98;1.699,50;3.229;115;3.344
30/04/2017;1.099,70;39.725,41;40.825,11;1.701,05;3.278;144;3.422
01/05/2017;2.085,45;39.270,08;41.355,53;1.723,15;4.831;393;5.224
02/05/2017;2.324,10;39.308,08;41.632,18;1.734,67;6.469;292;6.761
03/05/2017;2.725,88;39.159,56;41.885,44;1.745,23;9.867;132;9.999
04/05/2017;2.910,53;39.256,47;42.167,00;1.756,96;10.431;91;10.522
05/05/2017;2.455,00;39.087,90;41.542,90;1.730,95;9.076;103;9.179
06/05/2017;2.738,13;39.223,10;41.961,23;1.748,38;7.831;389;8.220
07/05/2017;3.025,47;38.765,73;41.791,20;1.741,30;8.151;423;8.574
08/05/2017;2.906,17;39.718,47;42.624,64;1.776,03;10.256;185;10.441
09/05/2017;3.110,60;38.763,35;41.873,95;1.744,75;10.918;206;11.124
10/05/2017;2.839,35;38.587,93;41.427,28;1.726,14;10.561;124;10.685
11/05/2017;1.894,30;40.857,48;42.751,78;1.781,32;7.067;54;7.121
12/05/2017;1.917,83;41.764,30;43.682,13;1.820,09;7.119;61;7.180
13/05/2017;2.506,32;43.206,48;45.712,80;1.904,70;7.024;322;7.346
14/05/2017;2.817,00;43.502,66;46.319,66;1.929,99;7.447;509;7.956
15/05/2017;2.919,13;43.622,73;46.541,86;1.939,24;7.756;448;8.204
16/05/2017;2.999,15;43.353,70;46.352,85;1.931,37;10.697;181;10.878
17/05/2017;3.146,98;43.145,08;46.292,06;1.928,84;11.177;139;11.316
18/05/2017;2.950,93;43.440,05;46.390,98;1.932,96;10.528;159;10.687
19/05/2017;3.308,90;43.283,53;46.592,43;1.941,35;11.251;210;11.461
20/05/2017;3.089,73;42.630,63;45.720,36;1.905,02;9.100;434;9.534
21/05/2017;2.776,25;42.092,92;44.869,17;1.869,55;7.958;401;8.359
22/05/2017;3.196,03;40.340,45;43.536,48;1.814,02;11.217;210;11.427
23/05/2017;3.266,87;40.719,08;43.985,95;1.832,75;11.596;224;11.820
24/05/2017;3.545,05;40.827,76;44.372,81;1.848,87;12.147;206;12.353
25/05/2017;3.610,40;40.667,42;44.277,82;1.844,91;12.458;281;12.739
26/05/2017;3.643,30;41.191,85;44.835,15;1.868,13;12.293;300;12.593
27/05/2017;3.490,38;40.776,98;44.267,36;1.844,47;10.031;586;10.617
28/05/2017;3.145,95;39.948,50;43.094,45;1.795,60;8.813;678;9.491
29/05/2017;3.241,02;40.378,43;43.619,45;1.817,48;11.396;235;11.631
30/05/2017;3.511,53;40.717,98;44.229,51;1.842,90;12.439;178;12.617
31/05/2017;3.640,95;39.872,88;43.513,83;1.813,08;12.787;185;12.972
01/06/2017;3.670,68;39.643,73;43.314,41;1.804,77;13.441;132;13.573
02/06/2017;3.528,30;39.196,58;42.724,88;1.780,20;12.453;198;12.651
03/06/2017;2.812,62;39.023,78;41.836,40;1.743,18;9.006;377;9.383
04/06/2017;3.036,38;37.507,50;40.543,88;1.689,33;9.051;267;9.318
05/06/2017;3.136,83;37.526,38;40.663,21;1.694,30;11.292;181;11.473
06/06/2017;3.485,40;37.629,02;41.114,42;1.713,10;12.306;176;12.482
07/06/2017;3.633,98;37.433,91;41.067,89;1.711,16;12.859;190;13.049
08/06/2017;3.646,08;39.675,60;43.321,68;1.805,07;13.115;211;13.326
09/06/2017;3.816,57;40.231,68;44.048,25;1.835,34;12.915;232;13.147
10/06/2017;3.182,58;40.584,55;43.767,13;1.823,63;9.813;402;10.215
11/06/2017;3.073,80;40.730,82;43.804,62;1.825,19;8.971;406;9.377
12/06/2017;3.321,20;39.934,60;43.255,80;1.802,33;11.664;226;11.890
13/06/2017;3.501,05;39.741,30;43.242,35;1.801,76;12.416;160;12.576
14/06/2017;3.543,75;40.601,05;44.144,80;1.839,37;13.009;114;13.123
15/06/2017;3.544,53;41.343,22;44.887,75;1.870,32;12.861;126;12.987
16/06/2017;3.464,58;41.357,26;44.821,84;1.867,58;12.229;159;12.388
17/06/2017;2.737,37;41.555,25;44.292,62;1.845,53;8.785;285;9.070
18/06/2017;2.529,27;41.606,45;44.135,72;1.838,99;7.711;205;7.916
19/06/2017;3.430,95;40.745,48;44.176,43;1.840,68;12.188;140;12.328
20/06/2017;3.370,52;41.279,10;44.649,62;1.860,40;12.397;127;12.524
21/06/2017;3.839,40;40.890,25;44.729,65;1.863,74;13.690;180;13.870
22/06/2017;3.802,15;40.690,78;44.492,93;1.853,87;13.706;192;13.898
23/06/2017;3.622,02;40.736,92;44.358,94;1.848,29;12.616;178;12.794
24/06/2017;2.821,25;41.341,88;44.163,13;1.840,13;8.937;351;9.288
25/06/2017;2.386,82;41.142,28;43.529,10;1.813,71;7.130;317;7.447
26/06/2017;3.236,55;39.955,90;43.192,45;1.799,69;11.537;162;11.699
27/06/2017;3.580,57;39.342,82;42.923,39;1.788,47;12.985;183;13.168
28/06/2017;3.640,05;38.678,87;42.318,92;1.763,29;13.013;186;13.199
29/06/2017;3.541,17;38.706,25;42.247,42;1.760,31;12.672;145;12.817
30/06/2017;3.412,12;39.165,83;42.577,95;1.774,08;11.515;185;11.700
01/07/2017;2.770,48;38.995,20;41.765,68;1.740,24;8.144;266;8.410
02/07/2017;2.648,33;37.454,08;40.102,41;1.670,93;7.337;305;7.642
03/07/2017;3.500,98;38.283,13;41.784,11;1.741,00;11.898;256;12.154
04/07/2017;3.560,70;39.793,49;43.354,19;1.806,42;12.690;214;12.904
05/07/2017;3.708,07;39.978,78;43.686,85;1.820,29;13.083;265;13.348
06/07/2017;1.716,47;41.430,34;43.146,81;1.797,78;6.129;69;6.198
07/07/2017;2.143,08;43.550,61;45.693,69;1.903,90;7.721;101;7.822
08/07/2017;2.455,47;43.916,52;46.371,99;1.932,17;7.588;315;7.903
09/07/2017;2.817,90;42.769,16;45.587,06;1.899,46;7.855;467;8.322
10/07/2017;3.361,28;42.216,21;45.577,49;1.899,06;11.681;289;11.970
11/07/2017;3.431,97;42.781,37;46.213,34;1.925,56;12.347;169;12.516
12/07/2017;3.420,38;42.383,30;45.803,68;1.908,49;12.593;162;12.755
13/07/2017;3.447,23;42.953,30;46.400,53;1.933,36;12.347;187;12.534
14/07/2017;3.128,25;43.486,58;46.614,83;1.942,28;11.208;186;11.394
15/07/2017;2.241,45;44.215,96;46.457,41;1.935,73;7.353;226;7.579
16/07/2017;2.300,22;43.732,68;46.032,90;1.918,04;7.244;306;7.550
17/07/2017;3.038,60;42.573,60;45.612,20;1.900,51;11.119;193;11.312
18/07/2017;3.323,03;41.982,85;45.305,88;1.887,75;11.831;166;11.997
19/07/2017;3.353,38;40.872,11;44.225,49;1.842,73;12.195;179;12.374
20/07/2017;3.416,87;40.781,85;44.198,72;1.841,61;12.433;177;12.610
21/07/2017;3.244,03;41.795,92;45.039,95;1.876,66;11.433;193;11.626
22/07/2017;2.499,57;42.654,48;45.154,05;1.881,42;7.682;378;8.060
23/07/2017;2.249,57;42.494,47;44.744,04;1.864,34;6.790;284;7.074
24/07/2017;2.950,38;42.801,90;45.752,28;1.906,35;10.948;136;11.084
25/07/2017;3.174,90;42.151,08;45.325,98;1.888,58;11.607;204;11.811
26/07/2017;3.253,13;41.564,63;44.817,76;1.867,41;12.057;135;12.192
27/07/2017;3.376,37;42.556,77;45.933,14;1.913,88;12.401;200;12.601
28/07/2017;3.267,77;42.982,75;46.250,52;1.927,11;11.344;219;11.563
29/07/2017;2.281,67;44.695,16;46.976,83;1.957,37;7.169;281;7.450
30/07/2017;2.212,03;44.614,78;46.826,81;1.951,12;6.481;292;6.773
31/07/2017;2.739,65;43.281,46;46.021,11;1.917,55;9.751;257;10.008
01/08/2017;2.841,32;42.917,07;45.758,39;1.906,60;9.928;177;10.105
02/08/2017;2.920,25;43.075,95;45.996,20;1.916,51;10.514;190;10.704
03/08/2017;2.838,65;42.866,05;45.704,70;1.904,36;10.219;199;10.418
04/08/2017;2.621,18;43.453,10;46.074,28;1.919,76;9.207;210;9.417
05/08/2017;2.036,40;44.751,90;46.788,30;1.949,51;6.235;223;6.458
06/08/2017;2.008,60;45.348,05;47.356,65;1.973,19;5.778;296;6.074
07/08/2017;2.455,17;44.960,24;47.415,41;1.975,64;8.548;193;8.741
08/08/2017;2.584,17;44.416,45;47.000,62;1.958,36;8.839;262;9.101
09/08/2017;2.580,27;44.142,30;46.722,57;1.946,77;8.761;216;8.977
10/08/2017;2.445,13;44.388,00;46.833,13;1.951,38;8.437;197;8.634
11/08/2017;2.318,08;44.332,17;46.650,25;1.943,76;7.573;272;7.845
12/08/2017;1.848,85;45.145,05;46.993,90;1.958,08;5.341;333;5.674
13/08/2017;1.934,48;45.242,90;47.177,38;1.965,72;4.973;462;5.435
14/08/2017;2.063,95;45.420,68;47.484,63;1.978,53;6.536;316;6.852
15/08/2017;1.984,75;45.580,13;47.564,88;1.981,87;5.781;316;6.097
16/08/2017;2.319,17;44.949,08;47.268,25;1.969,51;7.994;291;8.285
17/08/2017;2.376,80;44.249,63;46.626,43;1.942,77;8.465;277;8.742
18/08/2017;2.281,12;44.126,92;46.408,04;1.933,67;7.692;222;7.914
19/08/2017;1.882,53;44.477,48;46.360,01;1.931,67;5.766;328;6.094
20/08/2017;1.920,87;45.227,53;47.148,40;1.964,52;5.651;337;5.988
21/08/2017;947,27;28.704,71;29.651,98;1.235,50;3.692;23;3.715
22/08/2017;2.503,12;45.234,30;47.737,42;1.989,06;9.124;186;9.310
23/08/2017;2.633,83;44.774,35;47.408,18;1.975,34;9.426;212;9.638
24/08/2017;2.734,30;44.818,40;47.552,70;1.981,36;9.694;218;9.912
25/08/2017;2.595,08;44.935,23;47.530,31;1.980,43;9.107;237;9.344
26/08/2017;2.356,72;45.340,11;47.696,83;1.987,37;6.860;373;7.233
27/08/2017;2.076,68;39.782,93;41.859,61;1.744,15;6.346;349;6.695
28/08/2017;1.514,83;45.767,88;47.282,71;1.970,11;5.878;88;5.966
29/08/2017;2.825,33;44.796,45;47.621,78;1.984,24;10.209;235;10.444
30/08/2017;3.050,13;44.188,33;47.238,46;1.968,27;11.224;161;11.385
31/08/2017;3.322,97;43.823,63;47.146,60;1.964,44;12.064;154;12.218
01/09/2017;3.370,53;43.070,13;46.440,66;1.935,03;12.042;179;12.221
02/09/2017;2.842,77;42.984,10;45.826,87;1.909,45;8.727;446;9.173
03/09/2017;3.053,88;36.999,28;40.053,16;1.668,88;8.863;449;9.312
04/09/2017;3.551,35;41.261,47;44.812,82;1.867,20;12.386;261;12.647
05/09/2017;3.883,28;41.797,27;45.680,55;1.903,36;13.437;212;13.649
06/09/2017;3.776,25;41.255,11;45.031,36;1.876,31;14.052;232;14.284
07/09/2017;3.988,72;40.293,78;44.282,50;1.845,10;14.092;257;14.349
08/09/2017;3.984,78;39.968,45;43.953,23;1.831,38;13.481;325;13.806
09/09/2017;3.200,15;39.885,06;43.085,21;1.795,22;9.634;341;9.975
10/09/2017;3.150,93;39.639,95;42.790,88;1.782,95;8.958;427;9.385
11/09/2017;3.568,05;39.795,82;43.363,87;1.806,83;12.666;213;12.879
12/09/2017;3.748,87;39.776,30;43.525,17;1.813,55;13.674;166;13.840
13/09/2017;4.115,82;39.657,36;43.773,18;1.823,88;14.269;224;14.493
14/09/2017;3.995,40;41.263,75;45.259,15;1.885,80;14.288;196;14.484
15/09/2017;3.748,78;42.261,48;46.010,26;1.917,09;13.109;200;13.309
16/09/2017;3.092,58;43.628,25;46.720,83;1.946,70;9.434;386;9.820
17/09/2017;3.214,15;43.271,55;46.485,70;1.936,90;9.218;419;9.637
18/09/2017;3.322,68;42.840,45;46.163,13;1.923,46;12.353;156;12.509
19/09/2017;3.764,92;42.524,78;46.289,70;1.928,74;13.438;153;13.591
20/09/2017;3.882,05;42.158,43;46.040,48;1.918,35;14.130;198;14.328
21/09/2017;3.851,20;41.461,27;45.312,47;1.888,02;14.023;170;14.193
22/09/2017;3.837,45;41.655,81;45.493,26;1.895,55;13.325;305;13.630
23/09/2017;3.502,63;41.142,26;44.644,89;1.860,20;10.329;495;10.824
24/09/2017;3.314,55;41.798,97;45.113,52;1.879,73;9.904;499;10.403
25/09/2017;3.516,23;41.721,56;45.237,79;1.884,91;12.789;181;12.970
26/09/2017;3.791,05;41.451,50;45.242,55;1.885,11;13.612;209;13.821
27/09/2017;3.798,65;41.733,38;45.532,03;1.897,17;13.872;186;14.058
28/09/2017;3.973,77;41.844,73;45.818,50;1.909,10;14.228;212;14.440
29/09/2017;4.113,92;41.191,66;45.305,58;1.887,73;14.455;258;14.713
30/09/2017;3.657,20;40.273,35;43.930,55;1.830,44;11.151;474;11.625
01/10/2017;3.644,75;37.705,28;41.350,03;1.722,92;10.292;590;10.882
02/10/2017;3.585,78;36.914,65;40.500,43;1.687,52;13.104;204;13.308
03/10/2017;3.909,83;36.983,78;40.893,61;1.703,90;14.254;241;14.495
04/10/2017;3.939,13;37.604,40;41.543,53;1.730,98;14.474;156;14.630
05/10/2017;4.230,28;38.202,05;42.432,33;1.768,01;15.044;263;15.307
06/10/2017;4.134,07;38.092,35;42.226,42;1.759,43;14.563;239;14.802
07/10/2017;3.695,55;38.194,85;41.890,40;1.745,43;11.344;416;11.760
08/10/2017;3.600,02;37.274,65;40.874,67;1.703,11;10.601;497;11.098
09/10/2017;3.742,72;37.833,73;41.576,45;1.732,35;13.186;251;13.437
10/10/2017;3.711,08;39.815,68;43.526,76;1.813,62;13.659;140;13.799
11/10/2017;3.801,92;40.338,40;44.140,32;1.839,18;14.067;158;14.225
12/10/2017;3.322,30;40.769,82;44.092,12;1.837,17;10.097;396;10.493
13/10/2017;3.329,27;41.255,88;44.585,15;1.857,71;11.312;365;11.677
14/10/2017;3.080,00;41.206,45;44.286,45;1.845,27;9.223;587;9.810
15/10/2017;3.129,75;40.257,32;43.387,07;1.807,79;9.250;481;9.731
16/10/2017;3.478,02;40.732,97;44.210,99;1.842,12;12.837;208;13.045
17/10/2017;2.983,90;42.769,03;45.752,93;1.906,37;11.316;142;11.458
18/10/2017;1.615,08;44.966,26;46.581,34;1.940,89;6.339;38;6.377
19/10/2017;3.210,28;42.757,95;45.968,23;1.915,34;12.290;139;12.429
20/10/2017;3.705,17;42.156,08;45.861,25;1.910,89;13.326;149;13.475
21/10/2017;3.554,18;42.259,91;45.814,09;1.908,92;10.759;363;11.122
22/10/2017;3.451,77;41.907,03;45.358,80;1.889,95;10.423;459;10.882
23/10/2017;3.330,55;42.623,50;45.954,05;1.914,75;12.131;221;12.352
24/10/2017;3.578,18;43.064,55;46.642,73;1.943,45;13.290;149;13.439
25/10/2017;3.691,67;42.695,17;46.386,84;1.932,79;13.835;136;13.971
26/10/2017;3.872,12;42.299,01;46.171,13;1.923,80;14.274;186;14.460
27/10/2017;3.886,23;42.470,13;46.356,36;1.931,52;14.110;269;14.379
28/10/2017;3.567,60;43.146,18;46.713,78;1.946,41;10.861;563;11.424
29/10/2017;3.186,85;43.952,50;47.139,35;1.885,57;8.972;517;9.489
30/10/2017;3.425,35;43.594,20;47.019,55;1.959,15;12.391;269;12.660
31/10/2017;3.663,65;42.772,55;46.436,20;1.934,84;13.423;233;13.656
01/11/2017;3.226,38;42.111,93;45.338,31;1.889,10;10.173;394;10.567
02/11/2017;3.439,63;43.046,81;46.486,44;1.936,94;12.647;205;12.852
03/11/2017;3.683,20;43.180,63;46.863,83;1.952,66;12.892;307;13.199
04/11/2017;2.570,85;44.668,73;47.239,58;1.968,32;8.413;362;8.775
05/11/2017;2.677,33;43.614,88;46.292,21;1.928,84;8.461;395;8.856
06/11/2017;2.861,82;43.896,63;46.758,45;1.948,27;10.804;94;10.898
07/11/2017;2.974,55;43.240,38;46.214,93;1.925,62;11.833;96;11.929
08/11/2017;2.992,00;43.462,70;46.454,70;1.935,61;11.621;59;11.680
09/11/2017;2.140,45;44.072,93;46.213,38;1.925,56;7.292;138;7.430
10/11/2017;2.709,82;43.450,13;46.159,95;1.923,33;10.143;135;10.278
11/11/2017;2.601,92;44.243,98;46.845,90;1.951,91;8.418;345;8.763
12/11/2017;2.627,47;44.014,06;46.641,53;1.943,40;7.851;412;8.263
13/11/2017;2.592,35;44.334,61;46.926,96;1.955,29;10.354;120;10.474
14/11/2017;2.797,35;44.177,08;46.974,43;1.957,27;11.097;65;11.162
15/11/2017;2.903,90;44.255,98;47.159,88;1.965,00;11.291;63;11.354
16/11/2017;3.085,42;43.954,82;47.040,24;1.960,01;11.854;81;11.935
17/11/2017;3.262,87;43.285,37;46.548,24;1.939,51;11.847;176;12.023
18/11/2017;2.970,07;43.185,51;46.155,58;1.923,15;9.591;325;9.916
19/11/2017;2.765,80;43.430,41;46.196,21;1.924,84;8.223;411;8.634
20/11/2017;2.845,38;44.241,18;47.086,56;1.961,94;10.885;149;11.034
21/11/2017;3.077,32;42.809,95;45.887,27;1.911,97;11.648;86;11.734
22/11/2017;3.062,27;43.075,01;46.137,28;1.922,39;11.784;89;11.873
23/11/2017;3.114,15;43.785,75;46.899,90;1.954,16;12.160;75;12.235
24/11/2017;3.363,97;42.916,02;46.279,99;1.928,33;12.325;120;12.445
25/11/2017;2.892,03;42.345,58;45.237,61;1.884,90;9.162;313;9.475
26/11/2017;2.369,98;42.997,66;45.367,64;1.890,32;7.474;265;7.739
27/11/2017;2.422,40;43.163,30;45.585,70;1.899,40;9.687;51;9.738
28/11/2017;1.709,35;44.590,02;46.299,37;1.929,14;6.813;23;6.836
29/11/2017;2.641,30;43.841,46;46.482,76;1.936,78;10.585;36;10.621
30/11/2017;2.664,42;43.842,11;46.506,53;1.937,77;10.236;77;10.313
01/12/2017;2.480,47;43.603,82;46.084,29;1.920,18;9.630;37;9.667
02/12/2017;1.936,03;43.909,70;45.845,73;1.910,24;6.680;135;6.815
03/12/2017;1.957,48;43.710,45;45.667,93;1.902,83;6.061;170;6.231
04/12/2017;2.231,75;43.657,06;45.888,81;1.912,03;8.734;50;8.784
05/12/2017;2.414,62;43.571,33;45.985,95;1.916,08;9.279;57;9.336
06/12/2017;1.939,67;44.234,67;46.174,34;1.923,93;5.988;154;6.142
07/12/2017;2.049,05;45.233,26;47.282,31;1.970,10;7.060;182;7.242
08/12/2017;1.673,18;45.302,66;46.975,84;1.957,33;5.116;205;5.321
