FID,Modelo,Fabricante,Situación,ENLACE,UTM_X,UTM_Y,GRAD_X,GRAD_Y
0.0,155B Los Patines,TUYO HPC,P. VIera y Clavijo,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155B.pdf,376452.682025,3149390.98876,-16.2619573264,28.4652516647
1.0,155F Barras Paralelas,TUYO HPC,P. VIera y Clavijo,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155F.pdf,376457.751712,3149393.94073,-16.2619058696,28.4652787851
2.0,155H El Jinete,TUYO HPC,P. VIera y Clavijo,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155H.pdf,376459.099351,3149399.39545,-16.2618926919,28.4653281389
3.0,207T Step & Twist,TUYO HPC,Avda. Los Majuelos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/207T.pdf,371538.122673,3146993.43318,-16.3118786811,28.443140427
4.0,155B Los Patines,TUYO HPC,Avda. Los Majuelos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155B.pdf,371502.629317,3146970.10898,-16.3122384703,28.4429264474
5.0,155F Barras Paralelas,TUYO HPC,Avda. Los Majuelos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155F.pdf,371452.532981,3146937.25227,-16.3127462916,28.4426250042
6.0,155H El Jinete,TUYO HPC,Avda. Los Majuelos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155H.pdf,371421.704467,3146916.97035,-16.3130587886,28.4424389366
7.0,202T Bicicleta Estática,TUYO HPC,Avda. Marítima,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,377745.725306,3149002.88224,-16.2487111238,28.4618710638
8.0,155B Los Patines,TUYO HPC,Avda. Marítima,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155B.pdf,377751.201424,3149014.24012,-16.2486564062,28.4619740767
9.0,154B Esquí de Fondo,TUYO HPC,Avda. Marítima,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,377756.271903,3149023.97544,-16.2486056588,28.4620624087
10.0,155B Los Patines,TUYO HPC,Fernández Navarro,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155B.pdf,377239.868775,3149010.69932,-16.2538777863,28.4618940878
11.0,207T Step & Twist,TUYO HPC,Fernández Navarro,https://www.santacruzdetenerife.es/fileadmin/biosaludables/207T.pdf,377242.72092,3149010.58523,-16.253848648,28.4618933267
12.0,202T Bicicleta Estática,TUYO HPC,Ganivet,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,375796.089353,3148822.44858,-16.26860138,28.4600585144
13.0,155B Los Patines,TUYO HPC,Ganivet,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155B.pdf,375795.975267,3148818.91192,-16.2686021639,28.4600265871
14.0,202T Bicicleta Estática,TUYO HPC,P. La Granja,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,376021.469031,3149080.22878,-16.2663275766,28.4624062902
15.0,154B Esquí de Fondo,TUYO HPC,P. La Granja,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,376030.367722,3149064.37085,-16.2662349969,28.4622640267
