Perimetro (m);Codigo de distrito;Nombre de distrito;Nombre acentuado del distrito;Numero de barrios;Superficie (m2)
10304;1;CENTRO              ;CENTRO              ;6;5231264
12834;2;ARGANZUELA          ;ARGANZUELA          ;7;6466400
9523;3;RETIRO              ;RETIRO              ;6;5465307
10862;4;SALAMANCA           ;SALAMANCA           ;6;5387243
13401;5;CHAMARTIN           ;CHAMARTÍN           ;6;9170122
9925;6;TETUAN              ;TETUÁN              ;6;5388121
9020;7;CHAMBERI            ;CHAMBERÍ            ;6;4674105
94525;8;FUENCARRAL-EL PARDO ;FUENCARRAL-EL PARDO ;8;237810357
41015;9;MONCLOA-ARAVACA     ;MONCLOA-ARAVACA     ;7;46531134
28169;10;LATINA              ;LATINA              ;7;25417269
18083;11;CARABANCHEL         ;CARABANCHEL         ;7;14048399
11860;12;USERA               ;USERA               ;7;7755083
17293;13;PUENTE DE VALLECAS  ;PUENTE DE VALLECAS  ;6;15005833
10824;14;MORATALAZ           ;MORATALAZ           ;6;6110071
21524;15;CIUDAD LINEAL       ;CIUDAD LINEAL       ;9;11425706
26944;16;HORTALEZA           ;HORTALEZA           ;6;27414593
18390;17;VILLAVERDE          ;VILLAVERDE          ;5;20176220
33553;18;VILLA DE VALLECAS   ;VILLA DE VALLECAS   ;3;51417806
34157;19;VICALVARO           ;VICÁLVARO           ;4;35193627
26698;20;SAN BLAS-CANILLEJAS ;SAN BLAS-CANILLEJAS ;8;22370042
28708;21;BARAJAS             ;BARAJAS             ;5;41908185
